HSN Code,Description
03073910,"clams, clam meat (bivalves-Victoria, spp., Mertrix spp.and Katalysia spp.)"
03073990,Other Cuttle fish and squid:
030742,"Live, fresh or chilled:"
03074210,Cuttle fish
03074220,Squid
030743,Frozen:
03074310,Cuttle fish
03074320,Whole squids
03074330,Squid tubes
030749,Other
03074910,Cuttle fish
03074920,Whole squids
03074930,Squid tubes
03074940,Dried squids
03074990,other Octopus (Octopus spp.):
03075100,"live, fresh or chilled"
03075200,Frozen
03075900,other
03076000,"snails, other than sea snails Clams, cockles and ark shells (famillies Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae):"
03077100,"Live, fresh or chilled"
03077200,Frozen
03077900,"Other Abalone (Haliotis Spp.) and stromboid conchs (Strombus spp.): Live, fresh or chilled abalone (Haliotis"
03078100,"Live, fresh or chilled stromboid conchs (Strombus"
03078200,Frozen abalone
03078300,Frozen stromboid conchs
03078400,Other abalone
03078700,Other stromboid conchs
03078900,"Other Other including flours, meals and pellets, fit for human consumption :"
03079100,"Live, fresh or chilled"
03079200,Frozen
03079900,Other
0308,"Sea cucumbers (Stichopus japonicus, Holothuroidea) sea cusumbers (Stichopus japonicus, Holothurioidea):"
03081100,Live fresh or child
03081200,Frozen
03081900,"Other Sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus):"
03082100,"Live, fresh or chilled"
03082200,Frozen
03082900,Other
030830,Jellyfish (Rhopilema spp.)
03083010,"Live, fresh or chilled"
03083020,Dried salted or frozen
03089000,"Other Milk and cream, not concentrated nor containing added sugar or"
0401,other sweetening matter.
04011000,"Of a fat content, by weight, not exceeding 1%"
04012000,"Of a fat content, by weight, exceeding 1% but not exceeding 6%"
04014000,"of a fat content.by weight, exceeding 6% but not exceeding 10%"
04015000,"Of a fat content, by weight,exceedinng 10% Milk and cream, concentrated or containing added sugar or other"
0402,"sweetening matter. - In powder, granules or other solid forms, of a fat content, by"
040210,"weight, not exceeding 1.5%"
04021010,Skimmed milk
04021020,Milk food for babies
04021090,"Other In powder, granules or other solid forms, of a fat content, by weight exceeding 1.5%:"
040221,Not containing added sugar or Other sweetening matter
04022100,Not containing added sugar or other sweetening matter
040229,Other
04022910,Whole milk
04022920,Milk for babies
04022990,Other Other
040291,Not containing added sugar or Other sweetening matter
04029110,Condensed milk
04029190,Other
040299,Other
04029910,Whole milk
04029920,Condensed milk
04029990,"Other Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, whether or not concentrated"
0403,"or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa."
040310,Yogurt
04031000,Yogurt
040390,Other
04039010,Butter milk
04039090,"other Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk"
0404,"constituents, whether or not containing added sugar or other sweetening matter, not elsewhere specified or included. Whey and modified Whey, whether or Not concentrated or"
040410,containing added sugar or Other sweetening matter
04041010,"Whey, concentrated, evaporated or condensed, liquid or semi-solid"
04041020,"Whey, dry , blocks and powdered"
04041090,Other
040490,Other
04049000,Other
0405,Butter and other fats and oils derived from milk; dairy spreads.
040510,Butter
04051000,Butter
040520,Dairy spreads
04052000,Dairy Spreads
040590,Other
04059010,Butter Oil
04059020,Ghee
04059090,Other
0406,"Cheese and curd. fresh (unripened or uncured) cheese, including Whey cheese, and"
040610,curd
04061000,"Fresh cheese, including whey cheese and curd"
040620,"Grated or powdered cheese, of all kinds"
04062000,"Grated or powdered cheese, of all kinds"
040630,"Processed cheese, Not Grated or powdered"
04063000,Processed cheese not grated or powdered Blue-veined cheese and Other cheese containing veins produced by
040640,Penicillium roqueforti Blue veined cheese and other cheese containing veins produced by
04064000,Pencillium roqueforti
040690,Other cheese
04069000,Other cheese
0407,"Birds' eggs, in shell, fresh, preserved or cooked. Fertilised eggs for incubation:"
04071100,of fowls of the species Gallus domesticus :
040719,Other
04071910,of ducks
04071990,Other Othre fresh eggs:
04072100,Of fowls of the species Gallus domesticus :
04072900,Other
04079000,"Other Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, moulded, frozen or otherwise"
0408,"preserved, whether or not containing added sugar or other sweetening matter. Egg yolks:"
040811,dried
04081100,dried
040819,Other
04081900,Other other
040891,dried
04089100,dried
040899,Other
04089900,Other
0409,Natural honey. Natural honey.
04090000,"Natural Honey Edible products of animal origin, not elsewhere specified or"
0410,"included. Edible products of animal origin, not elsewhere specified or"
041000,included.
04100010,Of wild animals
04100020,"Turtle eggs and salanganes' nests (""birds' nests"")"
04100090,"Other Human hair, unworked, whether or not washed or scoured; waste of"
0501,"human hair. Human hair, unworked, whether or not washed or scoured; waste of"
050100,human hair.
05010010,"Human hair, unworked, whether or not washed or scoured"
05010020,"Waste of human hair Pigs', hogs' or boars' bristles and hair; badger hair and other brush"
0502,making hair; waste of such bristles or hair.
050210,"- Pigs', hogs' or boars' bristles and hair and waste thereof"
05021010,"Pigs' , hogs' or boars' bristles and hair"
05021020,"Waste of pigs', hogs' or boars' bristles and hair"
050290,Other
05029010,Badger hair and other brush making hair
05029020,Yak tail hair
05029090,"Other Guts, bladders and stomachs of animals (other than fish), whole and"
0504,"pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked. Guts, bladders and stomachs of animals (other than fish), whole and"
050400,"pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked."
05040010,Guts of cattle for natural food casings
05040020,Guts of sheep and goats for natural food casings guts of other animal for natural food casings:
05040031,Of wild animals
05040039,Other
05040041,Of wild animals
05040049,Other bladders and stomachs
05040051,Of wild animals
05040059,"Other Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and"
0505,"down, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of feathers"
050510,- Feathers of a kind used for stuffing; down
05051010,Of wild birds
05051090,Other
050590,Other
05059010,Peacock tail and wing feather other feather (excluding for stuffing purpose)
05059021,Of wild birds
05059029,Other powder and waste of feathers or parts of feathers:
05059031,Of wild birds
05059039,Other skins and other parts :
05059091,Of wild birds
05059099,"Other Bones and horn-cores, unworked, defatted, simply prepared (but not"
0506,"cut to shape), treated with acid or degelatinised; powder and waste of these products."
050610,"Ossein and bones treated with acid bones including horn-cores, crushed"
05061011,Of wild animals
05061019,Other bone grist:
05061021,Of wild animals
05061029,Other Ossein:
05061031,Of wild animals
05061039,Other
05061041,Of wild animals
05061049,Other
050690,Other bone meal:
05069011,Of wild animals
05069019,Other other:
05069091,Of wild animals
05069099,"Other Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers,"
0507,"hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; powder and waste of these products."
050710,- Ivory; ivory powder and waste
05071010,Ivory
05071020,Ivory powder and waste
050790,Other
05079010,Hoof meal
05079020,Horn meal
05079030,"Hooves, claws, nails and beaks"
05079040,Antlers
05079050,Buffalo horns
05079060,Tortoise shell
05079070,Claws and waste of tortoise shell
05079090,"Other Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of molluscs, crustaceans or echinoderms"
0508,"and cuttle-bone, unworked or simply prepared but not cut to shape, powder and waste thereof. Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of molluscs, crustaceans or echinoderms"
050800,"and cuttle-bone, unworked or simply prepared but not cut to shape, powder and waste thereof."
05080010,Coral
05080020,Chanks
05080030,Cowries
05080040,Cuttlefish bones
05080050,Shells
05080090,"Other Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation"
0510,"of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved. Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation"
051000,"of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved."
05100010,"Bezooar, cow (goolochan)"
05100020,Ox Gallstone
05100030,"Placenta, frozen other:"
05100091,Of wild animals
05100099,Other Animal products not elsewhere specified or included; dead animals
0511,"of Chapter 1 or 3, unfit for human consumption."
051110,bovine semen
05111000,"Bovine semen other: -- Products of fish or crustaceans, molluscs or other aquatic"
051191,invertebrates; dead animals of Chapter 3
05119110,Fish nails
05119120,Fish tails
05119130,Other fish waste
05119190,Other
051199,Other silkworm pupae:
05119911,Artemia
05119919,Other sinews and tendons:
05119921,Of wild life
05119929,Other other:
05119991,"Frozen semen, other than bovine; bovine embryo"
05119992,Of wild life
05119999,"Other Bulbs, tubers, tuberous roots, corms, crowns and rhizomes,"
0601,"dormant, in growth or in flower; chicory plants and roots other than roots of heading 12.12."
06011000,"Bulbs,tubers,tuberous roots,corms,crowns and rhizomes, dormant - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in"
060120,growth or in flower; chicory plants and roots
06012010,"Bulbs, horticultural chicory plants and roots:"
06012021,Plants
06012022,Roots
06012090,"Other Other live plants (including their roots), cuttings and slips;"
0602,mushroom spawn.
06021000,"Unrooted cuttings and slips Trees, shrubs and bushes, grafted or Not, of kinds which bear edible"
060220,fruit or nuts
06022010,"Edible fruit or nut trees,grafted or not"
06022020,Cactus
06022090,Other
06023000,"Rhododendrons and azaleas, grafted or not"
06024000,"Roses, grafted or not"
060290,Other
06029010,Mushroom spawn
06029020,Flowering plants
06029030,Tissue cullture plants
06029090,Other Cut flowers and flower buds of a kind suitable for bouquets or for
0603,"ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared. fresh:"
06031100,Roses
06031200,Carnations
06031300,Orchids
06031400,Chrysanthemums
06031500,Lilies(Lilium spp.)
06031900,Other
06039000,"Other Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a"
0604,"kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared."
06042000,fresh
06049000,Other
0701,"Potatoes, fresh or chilled."
070110,Seed
07011000,Seed
070190,Other
07019000,Other
0702,"Tomatoes, fresh or chilled."
070200,"Tomatoes, fresh or chilled."
07020000,"Tomotoes fresh or chilled Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh"
0703,or chilled.
070310,Onions and shallots
07031010,Onions
07031020,Shallots
070320,Garlic
07032000,Garlic
070390,Leeks and Other alliaceous vegetables
07039000,"Leeks and other alliaceous vegetables Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas,"
0704,fresh or chilled.
070410,Cauliflowers and headed broccoli
07041000,Cauliflowers and headed brococoli
070420,Brussels sprouts
07042000,Brussels sprouts
070490,Other
07049000,"Other Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or"
0705,chilled. lettuce:
070511,Cabbage lettuce (head lettuce)
07051100,Cabbage lettuce
070519,Other
07051900,other
070521,Witloof chicory (Cichorium intybus var. foliosum)
07052100,witloof chicory
070529,Other
07052900,"other Carrots, turnips, salad beetroot, salsify, celeriac, radishes and"
0706,"similar edible roots, fresh or chilled."
070610,Carrots and turnips
07061000,carrots and tumips
070690,Other
07069010,horse radish
07069020,other radish
07069030,salad beetroot
07069090,other
0707,"Cucumbers and gherkins, fresh or chilled."
070700,"Cucumbers and gherkins, fresh or chilled."
07070000,"cucumbers or gherkins, fresh or chilled"
0708,"Leguminous vegetables, shelled or unshelled, fresh or chilled."
070810,Peas (Pisum sativum)
07081000,peas
070820,"Beans (Vigna spp., Phaseolus spp.)"
07082000,beans
070890,Other leguminous vegetables
07089000,other leguminous vegetables
0709,"Other vegetables, fresh or chilled."
07092000,asparagus
07093000,- Aubergines (egg-plants)
07094000,celery other than celeraic mushroom and truffless:
07095100,mushrooms of the genus agaricus
07095900,other
070960,Fruits of the genus Capsicum or of the genus Pimenta
07096010,green chilli
07096090,other
07097000,"spinach, new zealand spinach and orache spinach Other"
07099100,Globe artichokes
07099200,olives
07099300,"pumpkins squash and gourds (Cucurbita spp,)"
070999,Other
07099910,green pepper
07099920,mixed vegetables
07099990,"other Vegetables (uncooked or cooked by steaming or boiling in water),"
0710,frozen.
071010,Potatoes
07101000,"potatoes leguminous vegetables, shelled or unshelled:"
071021,Peas (Pisum sativum)
07102100,peas
071022,"Beans (Vigna spp., Phaseolus spp.)"
07102200,beans
071029,Other
07102900,other
071030,"Spinach, New Zealand Spinach and orache Spinach (garden Spinach)"
07103000,"spinach, new zealand spinach and orache spinach"
071040,Sweet corn
07104000,sweet corn
071080,Other vegetables
07108010,terragon
07108090,other
071090,Mixtures of vegetables
07109000,"mixtures of vegetables Vegetables provisionally preserved (for example, by sulphur dioxide"
0711,"gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption."
071120,Olives
07112000,olives
071140,Cucumbers and gherkins
07114000,cucumbers and gherkins mushroom and truffles:
071151,Mushrooms of the genus Agaricus
07115100,mushrooms of the gensus agaricus
071159,Other
07115900,other
071190,- Other vegetables; mixtures of vegetables
07119010,green pepper in brine
07119020,assorted canned vegetables
07119090,"other Dried vegetables, whole, cut, sliced, broken or in powder, but not"
0712,further prepared.
071220,Onions
07122000,"onions mushrooms, wood ears (auricularia spp.,), jelly fungi (tremella spp.,) and truffles:"
071231,Mushrooms of the genus Agaricus
07123100,mushrooms of the genus agaricus
071232,Wood ears (Auricularia spp.)
07123200,Wood ears
071233,Jelly fungi (Tremella spp.)
07123300,jelly fungi
071239,Other
07123900,Other
071290,- Other vegetables; mixtures of vegetables
07129010,Asparagus
07129020,Dehydrated garlic powder
07129030,Dehydrated garlic flakes
07129040,Dried garlic
07129050,"Marjoram, oregano"
07129060,Potatoes
07129090,"Other Dried leguminous vegetables, shelled, whether or not skinned or"
0713,split.
07131000,Peas (Pisum sativum)
07132000,"Chickpeas (garbanzos) beans (Vigna spp., Phaseolus spp.): Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.)"
07133100,Wilczek
07133200,Small red (Adzuki) Beans (Phaseolus or Vigna angularis)
07133300,"Kidney Beans, including white pea Beans (Phaseolus vulgaris)"
07133400,Bambara beans (Vigna subterranea or Voandzeia subterranea)
07133500,Cow peas (Vigna unguiculata)
071339,Other
07133910,guar seeds
07133990,other
07134000,lentils Broad Beans (Vicia faba var. major) and horse Beans (Vicia faba var.
07135000,"equina, Vicia faba var. minor)"
07136000,Pigeon peas (Cajanus cajan)
071390,Other
07139010,Split
07139090,"Other Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh,"
0714,"chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith."
07141000,Manioc (cassava)
07142000,Sweet potatoes
07143000,Yams(Dioscorea spp.)
07144000,Taro(Colocasia spp.)
07145000,Yautia(Xanthosoma spp.)
071490,Other
07149010,Sago pith
07149090,"Other Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or"
0801,not shelled or peeled. coconuts:
08011100,Desiccated
080112,in the inner sheell (endocarp):
08011210,Fresh
08011220,Dried
08011290,Other
